"","index","day_date","revenue","facebook_cost","google_ads_cost","bing_ads_cost","pinterest_cost","snapchat_cost","tiktok_cost","influencer_cost","other_cost","facebook_loyalty","google_ads_retention","sale_status","mb_status","email_sms_campaign","organic_impressions","solidcolor_launch","print_launch","product_launch"
"188",188,2021-07-07,162897.27,67709.19,10534.24,746.96,4170,4852.5,0,16500,37.57,493.03,79.14,0,0,982577,6483.87,0,0,0
"189",189,2021-07-08,143399.86,69127.93,10296,574.48,4170,4761.93,0,750,15.61,488.79,78.4,0,0,7808,6483.87,0,0,0
"190",190,2021-07-09,138989.02,59775.92,10559.44,609.2,4170,4211.53,0,4500,42.88,442.84,68.89,0,0,7924,6483.87,0,0,0
"191",191,2021-07-10,139626.73,79253.07,11288,558.84,4170,4502.99,0,0,23.52,578.94,43.94,0,0,880054,6483.87,0,0,0
"192",192,2021-07-11,147890.37,71658.78,11731.88,643.72,4170,4668.28,0,0,48.35,508.39,30.01,0,0,33231,6483.87,0,0,0
"193",193,2021-07-12,141390.42,59731.88,10335.43,800.05,4170,4706.69,0,13000,78.23,490.7,29.31,0,0,7166,6483.87,0,0,0
"194",194,2021-07-13,162605.36,55488.6,10169.92,979.72,4170,4583.82,0,0,23.39,494.83,36.84,0,0,876206,6483.87,0,0,0
"195",195,2021-07-14,208802.54,55722.33,11019.38,648.78,4170,4487.37,0,0,45.82,503.19,42.64,0,0,171997,6483.87,0,1,0
"196",196,2021-07-15,175524.68,47106.78,10648.46,849.48,3970.64,3162.88,0,0,59.3,331.1,59.15,0,0,803679,6483.87,0,2,0
"197",197,2021-07-16,170888.5,45537.29,11075.27,621.05,3720.1,3162.77,0,2700,41.38,248.98,86.84,0,0,769680,6483.87,0,3,0
"198",198,2021-07-17,146071.41,48122.76,11066.88,476.98,3720,3179.54,0,0,61.87,246.6,89.73,0,0,877877,6483.87,0,4,0
"199",199,2021-07-18,142281.59,46771.44,11236.17,655.23,3720,3176.02,0,0,69,255.11,80.4,0,0,9171,6483.87,0,5,0
"200",200,2021-07-19,124477.77,43990.27,11072.12,656.35,3720,3163.13,0,18500,19.98,240.85,126.81,0,0,7753,6483.87,0,6,0
"201",201,2021-07-20,125359.31,43943.19,10193.9,902.1,3720,3083.74,0,3000,32.22,236.66,131.24,0,0,7072,6483.87,0,7,0
"202",202,2021-07-21,122133.85,43617.82,9571.9,793.39,3720,3027.94,0,13300,22.28,247.23,148.18,0,0,7019,6483.87,0,8,0
"203",203,2021-07-22,127033.32,44270.82,8809.37,831.87,3720,3003.75,0,11167,20.33,256.72,112.24,0,0,357865,6483.87,0,9,0
"204",204,2021-07-23,118337.64,45033.91,8706.03,676.02,3699.51,2988.46,0,5000,46.13,247.46,119.04,0,0,6630,6483.87,0,10,0
"205",205,2021-07-24,132501.04,47594.8,9542.98,663.47,3700.68,2996.56,0,5000,21.63,265.97,95.51,0,0,1056532,6483.87,0,11,0
"206",206,2021-07-25,150898.15,44201.5,9779.09,653.61,3711.43,2996.43,0,0,15.77,246.88,61.92,0,0,7502,6483.87,0,12,0
"207",207,2021-07-26,137405.92,43711.62,8741.81,733.19,3720,2986.55,0,1000,15.31,237.76,106.32,0,0,346464,6483.87,0,13,0
"208",208,2021-07-27,109144.22,42639.52,7677.17,754.62,3720,2914.46,0,8000,46.73,242.61,120.13,0,0,184873,6483.87,0,14,0
"209",209,2021-07-28,356846.74,44350.79,7870.91,649.37,3719.83,2997.49,0,4000,33.97,250.19,132.61,0,0,9118,6483.87,1,15,0
"210",210,2021-07-29,118532.38,42469.45,7257.16,566.14,3720,3021.65,0,0,12.48,255.33,102.62,0,0,892733,6483.87,2,16,0
"211",211,2021-07-30,107724.8,44867,7920.43,598.36,3720,3029.98,0,1500,36.68,245.35,90.43,0,0,76615,6483.87,3,17,0
"212",212,2021-07-31,134920.24,48895.69,8147.35,454.83,3720,3027.09,0,1250,53.52,271.88,82.54,0,0,7289,6483.87,4,18,0
"213",213,2021-08-01,110578.3,49747.31,8290.09,455.8,3720,3026.55,0,0,44.88,249.39,94.3,0,0,6818,4354.84,5,19,0
"214",214,2021-08-02,101318.26,50277.02,7737.58,538.25,3720,3015.28,0,2500,42.77,245.92,124.98,0,0,6467,4354.84,6,20,0
"215",215,2021-08-03,116291.54,45672.6,7958.11,528.9,3720,2988.26,0,12500,27.85,238.96,106.35,0,0,863671,4354.84,7,21,0
"216",216,2021-08-04,89798.19,45784.56,7621.56,623.62,3720,2988.7,0,5000,32.31,255.05,116.47,0,0,5322,4354.84,8,22,0
"217",217,2021-08-05,89922.97,39403.03,6634.79,559.94,3428.6,2944.39,0,4300,48.5,255.79,99.07,0,0,4902,4354.84,9,23,0
"218",218,2021-08-06,109640.81,38934.27,5941.54,460.17,3125.02,2613.9,0,15500,30.82,243.29,69.6,1.5,0,858214,4354.84,10,24,0
"219",219,2021-08-07,177157.18,41662.53,6819.47,408.88,3125,2847.1,0,0,283.67,261.6,57.06,1.5,0,1536962,4354.84,11,25,0
"220",220,2021-08-08,171422.43,39935.31,6687.6,516.3,3125,2962.19,0,0,279.72,246.41,75.4,1.5,0,9251,4354.84,12,26,0
"221",221,2021-08-09,74008.95,35023.44,5885.03,531.16,3125,3029.3,0,0,10.9,239.77,78.21,0,0,6499,4354.84,13,27,0
"222",222,2021-08-10,90040.1,30983.23,6407.74,508.96,2486.73,1972.95,0,0,26.86,249.15,109.43,0,0,16141,4354.84,14,28,0
"223",223,2021-08-11,95741.73,31444.34,6594.71,402.68,2083.04,1876.5,0,13500,945.68,254.87,122.93,0,0,986378,4354.84,15,0,0
"224",224,2021-08-12,85059.35,31660.65,6203.41,406.9,2125,1743.43,0,2000,846.18,247.05,93.08,0,0,6967,4354.84,16,0,0
"225",225,2021-08-13,83313.94,35634.49,6590.19,418.98,2125,1806.83,0,1000,70.84,245.89,91.25,0,0,4651,4354.84,17,0,0
"226",226,2021-08-14,91994.16,45380.59,6814.58,309.27,2125,1795.92,0,1000,54.03,266.86,75.53,0,0,832611,4354.84,18,0,0
"227",227,2021-08-15,98117.26,45432.35,6321.23,386.43,2125,1751.38,0,0,52.91,248.08,84.64,0,0,5895,4354.84,19,0,0
"228",228,2021-08-16,76900.27,46725.62,5345.45,439.74,2125,1859.97,0,1500,46.76,239,44.41,0,0,5228,4354.84,20,0,0
"229",229,2021-08-17,103003.83,48131.04,5768.23,432.5,2125,1762.88,0,3500,74.48,239.35,56.06,0,0,186222,4354.84,21,0,0
"230",230,2021-08-18,105830.76,48948.55,5444.82,403.08,2247.57,1838.06,0,6750,47.43,244.7,72.7,0,0,10530,4354.84,22,0,0
"231",231,2021-08-19,132838.98,48224.7,8066.31,423.86,2375,1825.04,0,6500,22.4,256.17,79.28,0,0,845730,4354.84,23,0,0
"232",232,2021-08-20,118441.75,46177.77,5938.13,415.35,2375,1851.92,0,4000,44.55,248.95,59.57,0,0,8626,4354.84,24,1,0
"233",233,2021-08-21,93991.48,45698.87,6172.46,393.63,2375,1852.37,0,3500,31.33,273.75,36.76,0,0,5048,4354.84,25,2,0
"234",234,2021-08-22,100714.41,40474.93,6283.18,432.1,2375,1879.32,0,0,33.18,251.17,47.5,0,0,144518,4354.84,26,3,0
"235",235,2021-08-23,122321.38,33865.18,5497.97,575.22,2375,1871.62,0,6400,46.72,241.19,57.78,0,0,778600,4354.84,27,4,0
"236",236,2021-08-24,96642.85,30534.6,5613.05,680.15,2375,1868.81,0,1800,30.92,250.73,63.78,0,0,4773,4354.84,28,5,0
"237",237,2021-08-25,131138.55,30875.26,5356.53,665.82,2375,1880.48,0,25000,51.82,252.54,39.85,0,0,489684,4354.84,0,6,0
"238",238,2021-08-26,451060.47,39386.93,6490.1,747.59,2375,1880.12,0,40000,105.57,254.34,56.52,0,0,1639316,4354.84,0,7,0
"239",239,2021-08-27,231225.06,44040.9,6595.14,458.74,2375,1883.57,0,2250,99.83,251.87,110.5,0,0,74400,4354.84,0,8,0
"240",240,2021-08-28,194732.27,47890.45,7372.93,505.15,2375,1886.35,0,5000,108.49,248.16,98.66,0,0,950194,4354.84,0,9,0
"241",241,2021-08-29,161999.65,45211.88,6675.48,489.39,2375,1865.78,0,0,38.92,248.19,113.35,0,0,10025,4354.84,0,10,0
"242",242,2021-08-30,300846.04,45464.24,6768.35,589.48,2375,1874.61,0,38667,79.61,242.91,136.76,0,0,1693238,4354.84,0,11,1
"243",243,2021-08-31,165939.34,53539.59,6591.34,522.7,2375,1879.02,0,10100,43.6,241.56,200.11,0,0,9914,4354.84,0,12,2
"244",244,2021-09-01,168214.85,65894.21,6810.5,519.22,2375,1881.08,0,0,95.66,254.6,204.2,0,0,10524,4500,0,13,3
"245",245,2021-09-02,316709.36,65255.31,7225.27,577.06,2375,1866.29,0,3667,63.35,258.71,183,1.5,0,676523,4500,0,14,4
"246",246,2021-09-03,297583.21,66602.58,8770.14,546.25,2375,1879.78,0,2500,55.61,254.75,421.38,1.5,0,1042549,4500,0,15,5
"247",247,2021-09-04,285793.12,72188.64,8787.25,490.3,2375,1876.93,0,0,268.13,249.28,337.5,1.5,0,26503,4500,0,16,6
"248",248,2021-09-05,302134.24,69484.23,9647.69,509.73,2375,1879.28,0,0,287.18,253.19,419.21,1.5,0,28770,4500,0,17,7
"249",249,2021-09-06,490056.29,69588.94,11481.89,589.97,2375,4165.35,0,0,1053.65,252.3,606.58,1.5,0,1515662,4500,0,18,8
"250",250,2021-09-07,135955.52,56625.08,8911.04,617.17,2407.35,4354.98,0,2250,455.99,251.32,398.71,0,0,11928,4500,0,19,9
"251",251,2021-09-08,95124.79,48409.07,8207.9,698.45,2475.01,4380.35,0,0,31.36,251.24,388.57,0,0,9850,4500,0,20,10
"252",252,2021-09-09,103559.73,42822.45,8842,641.64,2475,4353.52,0,6300,41.3,250.71,392.13,0,0,826401,4500,0,21,11
"253",253,2021-09-10,139373.04,45718.59,7875.95,599.89,2475,3854.55,0,0,43.87,252.12,397.93,0,0,18146,4500,0,22,12
"254",254,2021-09-11,127080.47,46044.61,7376.51,462.18,2475,4366.83,0,0,55.76,239.12,341.16,0,0,5877,4500,0,23,13
"255",255,2021-09-12,118216.04,43396.78,8215.48,512.7,2475,4041.06,0,0,47.7,254.48,373.04,0,0,5872,4500,0,24,14
"256",256,2021-09-13,90777.06,42927.69,7395.99,649.65,2475,4142.28,0,2500,64.73,253.97,307.42,0,0,5389,4500,0,25,15
"257",257,2021-09-14,93015.64,43641.68,7698.99,562.75,2475,3689.88,0,12000,89.97,252.58,223.98,0,0,5474,4500,0,26,16
"258",258,2021-09-15,98495.9,40874.56,7491.64,620.34,2475,4031.02,0,2000,52.54,251.28,172.46,0,0,827509,4500,0,27,17
"259",259,2021-09-16,104146.55,41081.63,7073.62,634.63,2475,3955.19,0,2500,31.51,247.66,157.73,0.25,0,361145,4500,0,28,18
"260",260,2021-09-17,70726.51,40861.85,6462.82,552.23,2475,3519.74,0,2500,3.12,247.56,137.7,0.25,0,820226,4500,0,26,19
"261",261,2021-09-18,85288.31,39795.64,7187.38,494.38,2475,4344.57,0,0,36.81,242.47,106.55,0.25,0,7506,4500,0,27,20
"262",262,2021-09-19,74987.87,36989.18,7215.55,452.12,2475,3737.28,0,0,58.82,251.12,101.56,0.25,0,5618,4500,0,28,21
"263",263,2021-09-20,70230.14,29506.95,6461.27,585.4,2469.02,3104.31,0,0,33.47,253.01,111.29,0.25,0,831115,4500,0,0,22
"264",264,2021-09-21,45700.75,26788.97,6046.64,606.84,2460.39,3077.28,0,0,21.15,250.92,90.7,0,0,4883,4500,0,0,23
"265",265,2021-09-22,72118.31,27642.54,4710.18,515.03,2449.59,3152.05,0,17883,67.83,255.23,61.61,0,0,581598,4500,0,0,24
"266",266,2021-09-23,75374.93,27436.96,5179.36,558.13,2454.27,2592.16,0,0,13.25,248.29,46.41,0,0,39083,4500,0,0,25
"267",267,2021-09-24,89132.27,28195.56,4914.22,494.29,2454.63,2691.4,0,2500,76.11,249.63,38.32,0.75,0,821483,4500,0,0,26
"268",268,2021-09-25,83352.71,27523.48,5313.25,298.14,2465.86,3181.16,0,0,31.14,241.8,31.09,0.75,0,634462,4500,0,0,27
"269",269,2021-09-26,140625.83,26216.56,6054.11,439.63,2475,3170.92,0,583,111.95,253.35,29.4,0.75,0,823151,4500,0,0,28
"270",270,2021-09-27,80939.43,23532.06,5160.14,423.96,2475,3079.94,0,1250,36.4,253.17,52.68,0,0,14531,4500,0,0,0
"271",271,2021-09-28,59820.59,24774.26,5034.76,499.34,2475,2894.91,0,0,12.37,253.77,62.26,0,0,3649,4500,0,0,0
"272",272,2021-09-29,58773.64,27359.2,5328.94,492.72,2475,2899.06,0,0,8.31,249.29,65.24,0,0,808458,4500,0,0,0
"273",273,2021-09-30,62739.81,28715.68,4551.14,435.72,2471.98,2914.45,0,1500,16.05,252.15,69.09,0,0,3744,4500,0,0,0
"274",274,2021-10-01,80162.51,28046.97,4846.58,584.4,2475,2836.89,0,0,50.06,245.16,103.27,0,0,363256,4354.84,0,0,0
"275",275,2021-10-02,62733.11,28745,4910.01,443.08,2469.25,2639.54,0,0,18.56,243.11,65.93,0,0,3607,4354.84,0,0,0
"276",276,2021-10-03,87019.2,29108.07,5541.54,423.51,2473.1,2856.47,0,0,40.48,253.72,86.89,0,0,3455,4354.84,0,0,0
"277",277,2021-10-04,85479.45,27107.17,5023.46,511.99,2470.53,2596.17,0,100,22.65,256.91,73.14,0,0,779737,4354.84,0,0,0
"278",278,2021-10-05,73150.07,28709.41,4869.54,423.18,2473.21,2537.79,0,0,27.87,253,66.25,0,0,3655,4354.84,0,0,0
"279",279,2021-10-06,73551.11,26143.02,4616.7,435.38,2472.55,2399.78,0,3250,32.47,248.69,54.54,0,0,710921,4354.84,0,0,0
"280",280,2021-10-07,60701.07,27091.04,4384.35,370.59,2469.49,2604.72,0,1000,19.58,249.04,48.77,0,0,5504,4354.84,0,0,0
"281",281,2021-10-08,194652.63,29930.62,4760.16,371.57,2461.92,3010.18,0,4000,100.14,248.4,44.85,0,0,862308,4354.84,0,1,0
"282",282,2021-10-09,86379.56,29573.84,5165.76,372.51,2466.25,3259.29,0,1500,65.73,240.24,50.07,0,0,9938,4354.84,0,2,0
"283",283,2021-10-10,64205.8,28484.82,5624.37,379.56,2471.66,3125.97,0,11000,16.41,252.84,46.03,0,0,6143,4354.84,0,3,0
"284",284,2021-10-11,76880.4,28816.94,5283.56,447.48,2474.53,3132.82,0,0,44.36,253.57,60.81,0,0,4834,4354.84,0,4,0
"285",285,2021-10-12,163518.64,30061.18,5983.58,498.5,2475,3075.2,0,8083,67.18,252.67,54.84,0,0,1043424,4354.84,0,5,0
"286",286,2021-10-13,78477.61,29896.96,5248.66,544.66,2475,3712.56,0,500,26.65,250.91,46.21,0,0,6697,4354.84,0,6,0
"287",287,2021-10-14,90321.32,30529.49,5413.74,496.93,2467.08,3657.12,0,0,16.36,249.72,41.24,0,0,5341,4354.84,0,7,0
"288",288,2021-10-15,186725.56,40241.52,6332.86,455.23,2149.68,3234.79,0,1000,64.94,249,34.91,0,0,1683414,4354.84,0,8,0
"289",289,2021-10-16,148049.99,43910.18,6594.33,432.95,2150,3286.79,0,0,58.86,241.29,39.78,0,0,9178,4354.84,0,9,0
"290",290,2021-10-17,126966.54,45065,7141.8,508.7,2109.82,3380.78,0,0,54.1,253.85,41.57,0,0,11123,4354.84,0,10,0
"291",291,2021-10-18,151022.65,45834.19,6787.68,646.68,2123.52,3581.62,0,5000,36.79,252.37,42.45,0,0,784933,4354.84,0,11,0
"292",292,2021-10-19,141757.81,50511.9,7092.29,707.43,2398.41,3344.43,0,9000,36.33,244.18,42.14,0,0,10888,4354.84,0,12,0
"293",293,2021-10-20,147508.84,53722.99,6939.78,716.85,2549.64,3387.98,0,3500,87.48,249.65,37.25,0,0,1166377,4354.84,0,13,0
"294",294,2021-10-21,117328.2,53304.6,7853.02,600.52,2548.76,3649.89,0,12500,307.87,246.3,53.57,0,0,9219,4354.84,0,14,0
"295",295,2021-10-22,167132.58,47549.91,7269.59,618.92,2550,3105.48,0,2000,199.1,248.13,41.3,0,0,799573,4354.84,0,15,0
"296",296,2021-10-23,186261.85,45271.3,7237.32,396.41,2549.99,3406.27,0,37500,199.39,255.52,49.44,0,0,12517,4354.84,0,16,0
"297",297,2021-10-24,184688.87,41167.56,8164.2,498.95,2550,3337.24,0,0,131.67,251.73,51.84,0,0,802435,4354.84,0,17,0
"298",298,2021-10-25,128659.43,31453.86,8378.56,628.62,2550,3764.67,0,9583,72.9,238.92,64.34,0,0,791662,4354.84,0,18,0
"299",299,2021-10-26,122635.71,35358.12,8291.42,581.98,2549.37,4093.18,0,2500,103.48,251.65,50.66,0,0,11031,4354.84,0,19,0
"300",300,2021-10-27,163532.66,35664.25,9249.02,711.57,2545.38,4543.88,0,0,90.7,252.76,57.92,0,0,897194,4354.84,0,20,0
"301",301,2021-10-28,163434.46,36348.43,8721.71,633.67,2590.04,4119.15,0,8450,79.44,245.57,80.35,0,0,10538,4354.84,0,21,0
"302",302,2021-10-29,161704.66,36470.81,8148.56,626.99,3622.21,4244.63,0,1500,57.91,248.43,84.68,0,0,166413,4354.84,0,22,0
"303",303,2021-10-30,105600.17,38973.48,7662.13,526.48,3549.89,4676.96,0,583,65.88,260.94,114.33,0,0,9554,4354.84,0,23,0
"304",304,2021-10-31,101228.98,37788.3,8401.02,425.18,3545.84,4813.16,0,200,72.68,253.76,165.08,0,0,801694,4354.84,0,24,0
"305",305,2021-11-01,157015.13,39991.13,10872.35,654.94,3541.05,4321.07,0,5000,1558.53,253.16,159.02,0,0,7972,8200,0,25,0
"306",306,2021-11-02,141961.98,45930.67,10190.47,761.27,3548.74,4716.87,0,6000,1604.82,252.97,140.73,0,0,1116764,8200,0,26,0
"307",307,2021-11-03,123777.62,45754.1,9696.29,780.66,3548.78,4144.54,0,7500,1575.74,251.63,117.68,0,0,813078,8200,0,27,0
"308",308,2021-11-04,140718.81,50719.48,9525.44,850.1,3547.47,4794.74,0,16500,1603.55,249.63,131.25,0,0,167034,8200,0,28,0
"309",309,2021-11-05,148394.28,58258.72,9339.35,890.96,3548.69,4087.72,0,0,1650.24,248.82,67.15,0,0,10401,8200,0,0,1
"310",310,2021-11-06,121579.62,58964.03,9431.28,707.6,3538.53,4185.06,0,0,1630.89,240.03,58.71,0,0,739347,8200,0,0,2
"311",311,2021-11-07,125050.73,49398.49,11393.28,751.99,3549.37,4402.55,600,0,1638.9,259.91,52.89,0,0,8837,8200,0,0,3
"312",312,2021-11-08,805690.12,146945.3,24590.69,1287.19,7494.28,12038.3,600,15000,2514.14,252.28,96.25,2,0,1756657,8200,0,0,4
"313",313,2021-11-09,168979.1,48912.89,14280.97,986.1,10798.19,5519.3,600,37000,1716.38,247.06,119.98,0,0,1064664,8200,0,0,5
"314",314,2021-11-10,145205.15,49354.99,13244.53,1023.26,3550,5529.96,600,21000,1628.97,244.51,91.71,0,0,837731,8200,0,0,6
"315",315,2021-11-11,177923.2,49355.14,12556.81,1198.76,3550,6139.85,600,25250,1733.05,239.57,141.39,0,0,1050353,8200,0,0,7
"316",316,2021-11-12,141994.36,46790.14,12838.23,1134.33,3456.45,5941.47,600,44500,1623.16,246.95,93.28,0,0,10512,8200,0,0,8
"317",317,2021-11-13,163405.84,76329.29,11879.85,841.19,4927.85,8230.71,600,14000,1676.08,259.72,88.23,0,0,11552,8200,0,0,9
"318",318,2021-11-14,146321.63,89773.93,14489.27,933.93,4955.72,8931.22,600,16500,1701.59,249.78,114.09,0,0,10495,8200,0,0,10
"319",319,2021-11-15,284369.8,91029.69,15500.43,1208.84,5000.9,8980.59,600,16500,1725.11,242.77,142.2,0,0,1033762,8200,0,0,11
"320",320,2021-11-16,206002.77,94953.37,15963.97,1286.94,5043.71,9119.93,900,6400,1636.37,255.56,176.79,0,0,13366,8200,0,0,12
"321",321,2021-11-17,151689.24,86175.84,14701.03,1044.18,5262.84,9116.67,900,0,1607.5,253.85,165.09,0,0,895107,8200,0,0,13
"322",322,2021-11-18,169677.89,89688.54,16101.74,1072.58,5594.42,9236.26,900,11500,1634.18,251.64,136.61,0,0,13643,8200,0,0,14
"323",323,2021-11-19,232715.76,93064.25,15015.64,1099.03,5585.69,9305.52,900,4000,1659.22,246.95,79.57,0,0,15226,8200,0,0,15
"324",324,2021-11-20,173819.95,84726.67,17415.96,867.21,5094.7,8036.24,900,1500,1720.5,249.45,63.17,0,0,847678,8200,0,0,16
"325",325,2021-11-21,182207.95,64604.67,17519.53,1082.88,5124.37,7480.73,900,6500,1738.36,252.17,46.01,0,0,13230,8200,0,0,17
"326",326,2021-11-22,362736.5,54451.16,16977.72,1428.67,5124.56,8500,900,59000,1694.37,252.56,64,0,0,1424769,8200,1,0,18
"327",327,2021-11-23,230268.22,58168.3,15899.19,1372.56,5145.06,8500,900,36200,1761.4,250.78,54.63,0,0,11436,8200,2,0,19
"328",328,2021-11-24,252427.47,73570.08,17367.99,1207.64,5140.31,8500,1281.69,10500,1781.86,242.74,69.49,0,0,37988,8200,3,0,20
"329",329,2021-11-25,311010.24,94269.4,24108.11,1063.98,5110.66,9460.41,2603.94,0,1785.33,252.83,49.1,1.5,0,935027,8200,4,0,21
"330",330,2021-11-26,1391773.5,265473.9,62674.35,2024.82,21321.47,39550,5120.1,0,3486.34,247.55,184.42,2,0,2568996,8200,5,0,22
"331",331,2021-11-27,552825.64,165161.45,43960.57,1390.14,22257.28,24560.63,5494.4,0,2539.99,251.37,356.3,2,0,1332441,8200,6,0,23
"332",332,2021-11-28,444123.03,138344.27,37286.47,1817.37,13200.95,24549.97,5605.83,6000,2272.61,252.45,489.72,2,0,2083525,8200,7,0,24
"333",333,2021-11-29,883284.61,219713.36,60111.86,3523.28,17146.23,24549.76,7000,8800,2758.73,243.54,812.29,2,0,1847695,8200,8,0,25
"334",334,2021-11-30,260216.74,102355.47,33298.84,2247.02,17157.73,14549.87,1500,8000,2127.34,254.19,877.91,0,0,1983626,8200,9,0,26
"335",335,2021-12-01,204386,82719.09,20474.83,2159.5,5145.83,9550.28,1500,20000,1792.93,248.24,591.02,0,0,68702,9709.68,10,0,27
"336",336,2021-12-02,253793.95,83103.24,19822.56,2355.53,5132.94,9519.51,1500,11500,1774.24,247.84,773.97,0,0,22036,9709.68,11,0,28
"337",337,2021-12-03,210435.84,85412.48,19219.2,2152.34,5074.86,9495.47,1500,6000,1805.28,255.77,677.76,0,0,940178,9709.68,12,0,0
"338",338,2021-12-04,226408.54,88927.12,20710.5,1807.55,5018.33,9931.27,1500,0,1697.57,247.97,217.11,0,0,17885,9709.68,13,0,0
"339",339,2021-12-05,230354.81,85375.22,23084.78,1747.11,5087.38,10000,1500,6500,1778.12,251.82,202.34,0,0,16150,9709.68,14,0,0
"340",340,2021-12-06,266352.73,85703.59,23295.76,2170.49,5103.28,9919.23,1500,26000,1901.87,252.51,182.53,0,0,970200,9709.68,15,0,0
"341",341,2021-12-07,306446.7,85927.83,26177.51,2341.8,5128.29,9970.22,1491.57,12000,1798.84,252.4,125.41,0,0,1640925,9709.68,16,0,0
"342",342,2021-12-08,270705.45,87467.04,27348.54,2294.25,5141.21,10000,1500,2500,1840.56,251.74,258.98,0.5,0,44352,9709.68,17,0,0
"343",343,2021-12-09,308955.24,92327.07,36016.73,2539.6,5123.71,10000,1500,8750,1968.67,251.45,137.15,1,0,225376,9709.68,18,0,0
"344",344,2021-12-10,301242.25,96178.07,33925.36,2365.92,5135.45,10000,1500,49500,1913.72,249.85,222.89,1,0,21662,9709.68,19,0,0
"345",345,2021-12-11,348328.68,101749.86,37115.62,1911.85,5134.98,10000,1500,4500,1839.47,240.23,189.3,1,0,1366955,9709.68,20,0,0
"346",346,2021-12-12,304099.7,97447.24,34963.09,1812.19,5160.06,10000,1500,0,1817.26,253.11,207.05,1,0,19014,9709.68,21,0,0
"347",347,2021-12-13,290647.09,97707.29,33654.55,2526.77,5161.75,10000,1500,25500,1884.62,249.88,679.11,1,0,20539,9709.68,22,0,0
"348",348,2021-12-14,316910.39,89424.38,32474.8,2397.76,4850.76,8649.37,1500,12250,1953.02,243.51,121.3,0,0,1155096,9709.68,23,0,0
"349",349,2021-12-15,184237.57,79301.27,28934.28,2151.64,4830.58,5000.76,1500,20250,1729.54,249,114.61,0,0,18524,9709.68,24,0,0
"350",350,2021-12-16,165335.03,75113.74,27265,1882.91,4776.54,5000,1500,0,1666.5,250.96,79.46,0,0,988907,9709.68,25,0,0
"351",351,2021-12-17,144005.76,77103.48,24089.59,1966.07,4763.24,5000,1500,0,1629.28,248.94,112.44,0,0,1270389,9709.68,26,0,0
"352",352,2021-12-18,130025.71,81545.94,22632.49,1440.41,4359.04,5000,1500,0,1677.23,254.6,212.35,0,0,10981,9709.68,27,0,0
"353",353,2021-12-19,122325.31,74842.88,19510.94,1386.39,4352.93,5000,1500,0,1630.07,252.35,89.53,0,0,11275,9709.68,28,0,0
"354",354,2021-12-20,88489.45,51586.95,16739.29,1639.87,4335.51,5000,1500,1500,1557.82,244.4,92.3,0,0,13663,9709.68,0,0,0
"355",355,2021-12-21,74859.52,37813.13,12804.75,1637.62,4167.2,5000,700,0,1569.5,253.65,75.08,0,0,996292,9709.68,0,0,0
"356",356,2021-12-22,83684.53,24631.07,9989.87,1184.06,2473.54,1400.66,700,12500,1568.97,249.82,115.78,0,0,689178,9709.68,0,0,0
"357",357,2021-12-23,69408.56,25108.48,8296.91,933.24,2466.61,1400,700,0,1541.07,252.99,122.31,0,0,1001900,9709.68,0,0,0
"358",358,2021-12-24,62383.09,25524.99,6808.45,566.97,2465.17,1400,700,0,1490.29,250.2,88.07,0,0,4907,9709.68,0,0,0
"359",359,2021-12-25,83892.84,26056.78,7983.89,798.18,2443.05,1400,700,0,1525.62,246.59,53.81,0,0,4536,9709.68,0,0,0
"360",360,2021-12-26,187167.14,30035.23,8386.01,837.1,2474.73,1400,700,0,1634.74,252.45,191.25,1.5,0,1111208,9709.68,0,0,0
"361",361,2021-12-27,222191.64,27637.73,8840.11,1014.19,2517.55,1400,700,0,1875.79,251.8,247.57,1.5,0,747878,9709.68,0,0,0
"362",362,2021-12-28,115918.41,24268.84,7468.18,868.94,2552.35,1499.58,700,0,1932.87,251.51,265.33,1.5,0,11123,9709.68,0,0,0
"363",363,2021-12-29,107659.19,24123.81,7572.16,793.6,2555.02,2000,700,0,1576.6,247.12,244.67,1.5,0,1099023,9709.68,0,0,0
"364",364,2021-12-30,110155.06,24763.34,7703.05,792.22,2558.29,1400,700,0,1547.45,246.1,266.25,1.5,0,32142,9709.68,0,0,0
"365",365,2021-12-31,126389.67,25575.66,7809.09,635.82,2546.5,1400,700,0,1556.83,252.86,246.96,1.5,0,988525,9709.68,0,0,0
"366",366,2022-01-01,110229.93,24539.98,9048.63,725.22,2537.96,1400,700,0,1535.86,248.16,348.52,1.5,0,1096973,5322.58,0,0,0
"367",367,2022-01-02,144004.5,21123.94,8891.9,674.15,2600,1400,700,0,1524.31,252.19,337.62,1.5,0,27325,5322.58,0,0,0
"368",368,2022-01-03,52391.35,16879.55,6632.93,696.14,2600,1411.18,539.97,0,1473.65,243.52,244.37,0,0,9163,5322.58,0,0,0
"369",369,2022-01-04,57695.5,18923.18,6262.45,691.52,2548.62,1424.99,0,0,1465.31,252.29,152.33,0,0,896369,5322.58,0,0,0
"370",370,2022-01-05,59823.9,21286.29,7397.35,705.58,2521.65,1424.97,0,6000,1478.67,251.73,145.35,0,0,52171,5322.58,0,0,0
"371",371,2022-01-06,169957.23,22959.48,7510.24,699.45,2518.25,1424.98,700,0,32.24,244.02,152.44,0,0,6071,5322.58,0,0,0
"372",372,2022-01-07,93091.56,24059.61,7309.09,659.07,2504.94,1500,700,0,22.47,249.34,99,0,0,7270,5322.58,0,0,0
